Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1986-10-01,503.47058,streamflow,10039500,ft3/s,['A'],0
1986-10-02,508.41666,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-10-03,523.625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-10-04,541.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-10-05,529.625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-10-06,513.5833,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-10-07,508.5,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-10-08,497.375,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-10-09,485.16666,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-10-10,476.25,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-10-11,464.45834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-10-12,449.54166,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-10-13,442.5,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-10-14,435.95834,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-10-15,427.875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-10-16,426.58334,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-10-17,428.875,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-10-18,431.125,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-10-19,442.75,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-10-20,451.625,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-10-21,469.33334,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-10-22,465.33334,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-10-23,464.08334,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-10-24,455.08334,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-10-25,444.5,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-10-26,439.17392,streamflow,10039500,ft3/s,"['A', '[91]']",0
1986-10-27,433.29166,streamflow,10039500,ft3/s,"['A', '[91]']",0
