Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1986-10-01,3.3,streamflow,6752280,ft3/s,['A'],0
1986-10-02,3.1999998,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-10-03,3.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-10-04,3.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-10-05,3.4499998,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-10-06,3.55,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-10-07,3.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-10-08,3.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-10-09,3.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-10-10,3.65,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-10-11,4.1,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-10-12,4.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-10-13,4.4,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-10-14,4.65,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-10-15,7.1499996,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-10-16,9.049999,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-10-17,8.049999,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-10-18,5.8,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-10-19,4.9,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-10-20,5.2,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-10-21,7.45,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-10-22,10.2,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-10-23,10.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-10-24,10.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-10-25,9.7,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-10-26,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-10-27,9.049999,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-10-28,8.35,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-10-29,8.7,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-10-30,8.7,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-10-31,8.7,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-11-01,10.85,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-11-02,11.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-11-03,10.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-11-04,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-11-05,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-11-06,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-11-07,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-11-08,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-11-09,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-11-10,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-11-11,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-11-12,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-11-13,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-11-14,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-11-15,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-11-16,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-11-17,,streamflow,6752280,ft3/s,"['A', '[92]']",0
1986-11-18,,streamflow,6752280,ft3/s,"['A', '[92]']",0
1986-11-19,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-11-20,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-11-21,,streamflow,6752280,ft3/s,"['A', '[92]']",0
1986-11-22,,streamflow,6752280,ft3/s,"['A', '[92]']",0
1986-11-23,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-11-24,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-11-25,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-11-26,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-11-27,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-11-28,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-11-29,,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-11-30,12.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-12-01,14.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-12-02,14.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-12-03,12.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-12-04,11.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-12-05,12.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-12-06,12.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-12-07,12.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-12-08,12.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-12-09,12.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-12-10,11.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-12-11,11.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-12-12,11.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-12-13,11.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-12-14,11.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-12-15,11.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-12-16,12.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-12-17,12.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-12-18,12.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-12-19,13.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-12-20,13.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-12-21,12.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-12-22,12.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-12-23,12.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-12-24,12.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-12-25,12.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-12-26,12.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-12-27,12.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-12-28,12.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-12-29,12.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-12-30,12.5,streamflow,6752280,ft3/s,"['A', '[91]']",0
1986-12-31,12.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-01-01,12.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
1987-01-02,12.0,streamflow,6752280,ft3/s,"['A', '[91]']",0
