Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1987-04-07,15.388889,streamflow,6751490,ft3/s,"['A', '[93]']",0
1987-04-08,15.958333,streamflow,6751490,ft3/s,"['A', '[93]']",0
1987-04-09,17.125,streamflow,6751490,ft3/s,"['A', '[93]']",0
1987-04-10,17.75,streamflow,6751490,ft3/s,"['A', '[93]']",0
1987-04-11,17.416666,streamflow,6751490,ft3/s,"['A', '[93]']",0
1987-04-12,19.0,streamflow,6751490,ft3/s,"['A', '[93]']",0
1987-04-13,19.0,streamflow,6751490,ft3/s,"['A', '[93]']",0
1987-04-14,18.375,streamflow,6751490,ft3/s,"['A', '[93]']",0
1987-04-15,17.083334,streamflow,6751490,ft3/s,"['A', '[93]']",0
1987-04-16,16.458334,streamflow,6751490,ft3/s,"['A', '[93]']",0
1987-04-17,20.291666,streamflow,6751490,ft3/s,"['A', '[93]']",0
1987-04-18,20.333334,streamflow,6751490,ft3/s,"['A', '[93]']",0
1987-04-19,21.166666,streamflow,6751490,ft3/s,"['A', '[93]']",0
1987-04-20,28.791666,streamflow,6751490,ft3/s,"['A', '[93]']",0
1987-04-21,33.958332,streamflow,6751490,ft3/s,"['A', '[93]']",0
1987-04-22,29.75,streamflow,6751490,ft3/s,"['A', '[93]']",0
1987-04-23,22.541666,streamflow,6751490,ft3/s,"['A', '[93]']",0
1987-04-24,17.875,streamflow,6751490,ft3/s,"['A', '[93]']",0
1987-04-25,16.125,streamflow,6751490,ft3/s,"['A', '[93]']",0
1987-04-26,14.25,streamflow,6751490,ft3/s,"['A', '[93]']",0
1987-04-27,12.75,streamflow,6751490,ft3/s,"['A', '[93]']",0
1987-04-28,10.758333,streamflow,6751490,ft3/s,"['A', '[93]']",0
1987-04-29,10.329166,streamflow,6751490,ft3/s,"['A', '[93]']",0
1987-04-30,11.075,streamflow,6751490,ft3/s,"['A', '[93]']",0
1987-05-01,14.9875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-05-02,15.875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-05-03,15.958333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-05-04,19.5,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-05-05,13.391666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-05-06,16.416666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-05-07,11.429167,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-05-08,12.583333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-05-09,7.4666667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-05-10,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-05-11,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-05-12,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-05-13,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-05-14,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-05-15,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-05-16,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-05-17,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-05-18,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-05-19,39.88889,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-05-20,45.375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-05-21,53.916668,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-05-22,82.833336,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-05-23,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-05-24,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-05-25,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-05-26,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-05-27,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-05-28,91.388885,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-05-29,71.75,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-05-30,41.958332,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-05-31,50.458332,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-06-01,55.833332,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-06-02,46.583332,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-06-03,45.666668,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-06-04,57.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-06-05,24.791666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-06-06,21.583334,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-06-07,11.625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-06-08,13.041667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-06-09,23.375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-06-10,33.416668,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-06-11,24.958334,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-06-12,19.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-06-13,18.041666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-06-14,13.916667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-06-15,13.666667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-06-16,12.583333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-06-17,12.833333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-06-18,13.125,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-06-19,14.083333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-06-20,16.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-06-21,14.041667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-06-22,14.375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-06-23,13.958333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-06-24,13.916667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-06-25,14.375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-06-26,14.0,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-06-27,13.791667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-06-28,12.583333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-06-29,14.083333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-06-30,14.041667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-07-01,14.375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-07-02,14.375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-07-03,13.25,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-07-04,12.541667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-07-05,12.25,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-07-06,12.708333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-07-07,11.604167,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-07-08,8.820833,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-07-09,6.2625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-07-10,6.6125,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-07-11,6.875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-07-12,7.3625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-07-13,9.920834,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-07-14,9.3875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-07-15,9.404167,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-07-16,8.841667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-07-17,7.8375,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-07-18,6.9666667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-07-19,7.1208334,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-07-20,7.8791666,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-07-21,7.9750004,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-07-22,6.741667,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-07-23,6.8625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-07-24,5.6,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-07-25,5.483333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-07-26,5.1833334,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-07-27,5.5,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-07-28,5.5875,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-07-29,5.9625,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-07-30,6.2708335,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-07-31,5.1666665,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-08-01,5.2833333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-08-02,5.1666665,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-08-03,5.733333,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-08-04,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-08-05,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-08-06,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-08-07,,streamflow,6751490,ft3/s,"['A', '[91]']",0
1987-08-08,,streamflow,6751490,ft3/s,"['A', '[91]']",0
