Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1986-10-01,89.17647,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-10-02,95.166664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-10-03,99.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-10-04,90.958336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-10-05,91.0,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-10-06,90.625,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-10-07,91.25,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-10-08,91.958336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-10-09,92.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-10-10,91.583336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-10-11,92.958336,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-10-12,80.916664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-10-13,85.416664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-10-14,89.875,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-10-15,87.48,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-10-16,87.12,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-10-17,87.6,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-10-18,94.12,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-10-19,101.16,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-10-20,102.84,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-10-21,101.56,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-10-22,98.12,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-10-23,104.92,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-10-24,98.36,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-10-25,96.32,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-10-26,95.291664,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-10-27,96.96,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-10-28,97.88,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-10-29,94.8,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-10-30,94.48,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-10-31,94.2,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-11-01,94.64,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-11-02,83.28,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-11-03,90.8,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-11-04,86.44,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-11-05,88.64,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-11-06,93.36,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-11-07,81.76,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-11-08,76.72,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-11-09,78.52,streamflow,10011500,ft3/s,"['A', '[91]']",0
1986-11-10,91.8,streamflow,10011500,ft3/s,"['A', '[91]']",0
