Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2012-04-11,26.940277,streamflow,10140700,ft3/s,['A'],0
2012-04-12,50.85,streamflow,10140700,ft3/s,['A'],0
2012-04-13,59.41354,streamflow,10140700,ft3/s,['A'],0
2012-04-14,43.79375,streamflow,10140700,ft3/s,['A'],0
2012-04-15,48.347916,streamflow,10140700,ft3/s,['A'],0
2012-04-16,40.2375,streamflow,10140700,ft3/s,['A'],0
2012-04-17,41.285416,streamflow,10140700,ft3/s,['A'],0
2012-04-18,41.63333,streamflow,10140700,ft3/s,['A'],0
2012-04-19,46.872917,streamflow,10140700,ft3/s,['A'],0
2012-04-20,50.2125,streamflow,10140700,ft3/s,['A'],0
2012-04-21,65.9625,streamflow,10140700,ft3/s,['A'],0
2012-04-22,64.85625,streamflow,10140700,ft3/s,['A'],0
2012-04-23,66.85729,streamflow,10140700,ft3/s,['A'],0
2012-04-24,62.05104,streamflow,10140700,ft3/s,['A'],0
2012-04-25,64.390625,streamflow,10140700,ft3/s,['A'],0
2012-04-26,62.85521,streamflow,10140700,ft3/s,['A'],0
2012-04-27,120.239586,streamflow,10140700,ft3/s,['A'],0
2012-04-28,278.08334,streamflow,10140700,ft3/s,['A'],0
2012-04-29,282.625,streamflow,10140700,ft3/s,['A'],0
2012-04-30,350.70834,streamflow,10140700,ft3/s,['A'],0
2012-05-01,354.8854,streamflow,10140700,ft3/s,['A'],0
2012-05-02,348.96875,streamflow,10140700,ft3/s,['A'],0
2012-05-03,329.54166,streamflow,10140700,ft3/s,['A'],0
2012-05-04,352.9479,streamflow,10140700,ft3/s,['A'],0
2012-05-05,335.89584,streamflow,10140700,ft3/s,['A'],0
2012-05-06,335.10416,streamflow,10140700,ft3/s,['A'],0
2012-05-07,344.66666,streamflow,10140700,ft3/s,['A'],0
2012-05-08,274.6771,streamflow,10140700,ft3/s,['A'],0
2012-05-09,258.62766,streamflow,10140700,ft3/s,['A'],0
2012-05-10,347.25,streamflow,10140700,ft3/s,['A'],0
2012-05-11,383.0625,streamflow,10140700,ft3/s,['A'],0
2012-05-12,323.22916,streamflow,10140700,ft3/s,['A'],0
2012-05-13,267.66666,streamflow,10140700,ft3/s,['A'],0
2012-05-14,254.35417,streamflow,10140700,ft3/s,['A'],0
2012-05-15,294.3229,streamflow,10140700,ft3/s,['A'],0
2012-05-16,315.40625,streamflow,10140700,ft3/s,['A'],0
2012-05-17,279.6771,streamflow,10140700,ft3/s,['A'],0
2012-05-18,305.60416,streamflow,10140700,ft3/s,['A'],0
2012-05-19,305.4896,streamflow,10140700,ft3/s,['A'],0
2012-05-20,259.8021,streamflow,10140700,ft3/s,['A'],0
2012-05-21,217.65625,streamflow,10140700,ft3/s,['A'],0
2012-05-22,274.7396,streamflow,10140700,ft3/s,['A'],0
2012-05-23,332.91666,streamflow,10140700,ft3/s,['A'],0
2012-05-24,324.72916,streamflow,10140700,ft3/s,['A'],0
2012-05-25,282.7604,streamflow,10140700,ft3/s,['A'],0
2012-05-26,274.54166,streamflow,10140700,ft3/s,['A'],0
2012-05-27,226.69792,streamflow,10140700,ft3/s,['A'],0
2012-05-28,177.42708,streamflow,10140700,ft3/s,['A'],0
2012-05-29,177.41667,streamflow,10140700,ft3/s,['A'],0
2012-05-30,234.17708,streamflow,10140700,ft3/s,['A'],0
2012-05-31,246.3125,streamflow,10140700,ft3/s,['A'],0
2012-06-01,283.1146,streamflow,10140700,ft3/s,['A'],0
2012-06-02,278.15625,streamflow,10140700,ft3/s,['A'],0
2012-06-03,268.27084,streamflow,10140700,ft3/s,['A'],0
2012-06-04,287.96875,streamflow,10140700,ft3/s,['A'],0
2012-06-05,305.1354,streamflow,10140700,ft3/s,['A'],0
2012-06-06,208.19792,streamflow,10140700,ft3/s,['A'],0
2012-06-07,187.01042,streamflow,10140700,ft3/s,['A'],0
2012-06-08,157.92708,streamflow,10140700,ft3/s,['A'],0
2012-06-09,164.83333,streamflow,10140700,ft3/s,['A'],0
2012-06-10,173.72917,streamflow,10140700,ft3/s,['A'],0
2012-06-11,109.722916,streamflow,10140700,ft3/s,['A'],0
2012-06-12,139.34375,streamflow,10140700,ft3/s,['A'],0
2012-06-13,139.39583,streamflow,10140700,ft3/s,['A'],0
2012-06-14,172.21875,streamflow,10140700,ft3/s,['A'],0
2012-06-15,175.52083,streamflow,10140700,ft3/s,['A'],0
2012-06-16,170.92708,streamflow,10140700,ft3/s,['A'],0
2012-06-17,155.27083,streamflow,10140700,ft3/s,['A'],0
2012-06-18,162.125,streamflow,10140700,ft3/s,['A'],0
2012-06-19,146.55208,streamflow,10140700,ft3/s,['A'],0
2012-06-20,146.75,streamflow,10140700,ft3/s,['A'],0
2012-06-21,141.4375,streamflow,10140700,ft3/s,['A'],0
2012-06-22,141.48958,streamflow,10140700,ft3/s,['A'],0
2012-06-23,148.94792,streamflow,10140700,ft3/s,['A'],0
2012-06-24,129.8125,streamflow,10140700,ft3/s,['A'],0
2012-06-25,131.83333,streamflow,10140700,ft3/s,['A'],0
2012-06-26,139.9375,streamflow,10140700,ft3/s,['A'],0
2012-06-27,136.26042,streamflow,10140700,ft3/s,['A'],0
2012-06-28,143.88542,streamflow,10140700,ft3/s,['A'],0
2012-06-29,141.07292,streamflow,10140700,ft3/s,['A'],0
2012-06-30,134.28125,streamflow,10140700,ft3/s,['A'],0
2012-07-01,114.34375,streamflow,10140700,ft3/s,['A'],0
2012-07-02,117.322914,streamflow,10140700,ft3/s,['A'],0
2012-07-03,115.9375,streamflow,10140700,ft3/s,['A'],0
2012-07-04,111.229164,streamflow,10140700,ft3/s,['A'],0
2012-07-05,122.90625,streamflow,10140700,ft3/s,['A'],0
2012-07-06,127.822914,streamflow,10140700,ft3/s,['A'],0
2012-07-07,116.79375,streamflow,10140700,ft3/s,['A'],0
2012-07-08,140.16667,streamflow,10140700,ft3/s,['A'],0
2012-07-09,156.55208,streamflow,10140700,ft3/s,['A'],0
2012-07-10,107.558334,streamflow,10140700,ft3/s,['A'],0
2012-07-11,101.66354,streamflow,10140700,ft3/s,['A'],0
2012-07-12,106.8125,streamflow,10140700,ft3/s,['A'],0
2012-07-13,150.08333,streamflow,10140700,ft3/s,['A'],0
2012-07-14,128.38542,streamflow,10140700,ft3/s,['A'],0
2012-07-15,140.84375,streamflow,10140700,ft3/s,['A'],0
2012-07-16,134.89583,streamflow,10140700,ft3/s,['A'],0
2012-07-17,135.75209,streamflow,10140700,ft3/s,['A'],0
2012-07-18,97.58125,streamflow,10140700,ft3/s,['A'],0
2012-07-19,92.06146,streamflow,10140700,ft3/s,['A'],0
2012-07-20,129.91667,streamflow,10140700,ft3/s,['A'],0
2012-07-21,132.47917,streamflow,10140700,ft3/s,['A'],0
2012-07-22,102.64271,streamflow,10140700,ft3/s,['A'],0
2012-07-23,97.839584,streamflow,10140700,ft3/s,['A'],0
2012-07-24,79.87604,streamflow,10140700,ft3/s,['A'],0
