Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1986-10-01,134.8169,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-10-02,136.80208,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-10-03,138.6875,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-10-04,137.52083,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-10-05,133.10417,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-10-06,127.4375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-10-07,124.59375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-10-08,122.25,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-10-09,119.895836,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-10-10,118.458336,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-10-11,115.78125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-10-12,113.8125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-10-13,113.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-10-14,112.5625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-10-15,112.4375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-10-16,113.333336,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-10-17,114.208336,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-10-18,113.9375,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-10-19,114.104164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-10-20,117.854164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-10-21,120.541664,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-10-22,124.5625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-10-23,125.75,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-10-24,123.125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-10-25,121.729164,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-10-26,120.391304,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-10-27,120.0,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-10-28,119.708336,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-10-29,118.395836,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-10-30,120.197914,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-10-31,123.25,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-11-01,127.8125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-11-02,131.58333,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-11-03,127.8125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-11-04,123.208336,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-11-05,121.270836,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-11-06,121.75,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-11-07,121.520836,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-11-08,127.020836,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-11-09,125.53125,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-11-10,121.760414,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-11-11,122.5625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-11-12,127.177086,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-11-13,134.72917,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-11-14,142.90625,streamflow,13168500,ft3/s,"['A', '[91]']",0
1986-11-15,138.4375,streamflow,13168500,ft3/s,"['A', '[91]']",0
