Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1986-11-18,5212.5,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-11-19,5229.271,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-11-20,5341.875,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-11-21,5575.104,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-11-22,6210.9375,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-11-23,6275.3125,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-11-24,5921.146,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-11-25,5666.4585,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-11-26,5482.604,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-11-27,5279.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-11-28,5156.25,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-11-29,5252.8125,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-11-30,5180.9375,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-12-01,4981.146,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-12-02,4683.9585,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-12-03,4459.7915,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-12-04,4338.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-12-05,4210.521,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-12-06,4448.3335,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-12-07,4871.5625,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-12-08,4957.604,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-12-09,4795.625,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-12-10,4251.4585,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-12-11,3543.5417,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-12-12,3066.25,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-12-13,2958.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-12-14,3765.1042,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-12-15,4303.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-12-16,4536.146,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-12-17,4162.5,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-12-18,3816.7708,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-12-19,3450.9375,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-12-20,3429.0625,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-12-21,3354.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-12-22,3604.8958,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-12-23,3922.2917,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-12-24,4154.479,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-12-25,4414.5835,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-12-26,4495.9375,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-12-27,4314.896,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-12-28,4165.4165,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-12-29,3905.5208,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-12-30,3651.5625,streamflow,13317000,ft3/s,"['A', '[91]']",0
1986-12-31,3444.8958,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-01-01,3694.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-01-02,3803.0208,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-01-03,3798.9583,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-01-04,4116.979,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-01-05,4517.9165,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-01-06,4513.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-01-07,4313.9585,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-01-08,4190.729,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-01-09,3845.3125,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-01-10,3384.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-01-11,2805.1042,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-01-12,2581.6667,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-01-13,3138.5417,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-01-14,3645.2083,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-01-15,3985.7292,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-01-16,3742.0833,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-01-17,3198.8542,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-01-18,2998.2292,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-01-19,2973.0208,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-01-20,3036.875,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-01-21,3353.8542,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-01-22,3436.25,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-01-23,3408.5417,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-01-24,3616.0417,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-01-25,3824.5833,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-01-26,4070.625,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-01-27,4368.9585,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-01-28,4338.75,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-01-29,4433.646,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-01-30,4310.0,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-01-31,4302.9165,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-02-01,4179.5835,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-02-02,4215.9375,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-02-03,4247.8125,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-02-04,4295.521,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-02-05,4189.1665,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-02-06,4221.875,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-02-07,4046.25,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-02-08,3976.1458,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-02-09,3925.3125,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-02-10,3933.4375,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-02-11,4015.3125,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-02-12,4064.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-02-13,4073.8542,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-02-14,4309.0625,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-02-15,4570.9375,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-02-16,4542.5,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-02-17,4342.8125,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-02-18,4312.396,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-02-19,4226.875,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-02-20,4095.8333,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-02-21,3958.4375,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-02-22,3832.0833,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-02-23,3852.5,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-02-24,3898.4375,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-02-25,3876.25,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-02-26,3760.7292,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-02-27,3600.3125,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-02-28,3628.4375,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-03-01,3721.6667,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-03-02,3738.2292,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-03-03,3818.6458,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-03-04,3944.1667,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-03-05,4104.271,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-03-06,4502.604,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-03-07,5812.604,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-03-08,6225.3125,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-03-09,6096.354,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-03-10,6146.354,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-03-11,5913.125,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-03-12,5818.3335,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-03-13,5862.8125,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-03-14,6710.8335,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-03-15,6971.25,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-03-16,6490.625,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-03-17,6121.354,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-03-18,5833.854,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-03-19,5700.2085,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-03-20,5530.104,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-03-21,5266.25,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-03-22,5026.4585,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-03-23,4877.0835,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-03-24,4779.7915,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-03-25,4698.4375,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-03-26,4656.146,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-03-27,4612.2915,streamflow,13317000,ft3/s,"['A', '[91]']",0
1987-03-28,4554.375,streamflow,13317000,ft3/s,"['A', '[91]']",0
